Status,Monitor,Total time (ms),Status2,Description,Step Number,Timezone 
Unconfirmed,Capsdales,"4,177",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:13 AM
Unconfirmed,Ockwen,"18,465",7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/5/19 1:14 AM
Confirmed,Relate8,"87,972",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:14 AM
Confirmed,GREEN,"86,945",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:14 AM
Confirmed,GREEN,"86,945",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:14 AM
Unconfirmed,ARC3,"58,222",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:14 AM
Unconfirmed,Clarksvalley,"5,028",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:15 AM
Confirmed,Capsdales,"4,594",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:15 AM
Unconfirmed,Saullic,"7,899",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:15 AM
Unconfirmed,Moiris,"6,848",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:15 AM
Confirmed,ARC3,"56,625",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:16 AM
Confirmed,Clarksvalley,"7,193",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:16 AM
Confirmed,Saullic,"6,921",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:16 AM
Unconfirmed,Butler,"7,661",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:16 AM
Confirmed,Moiris,"9,767",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:17 AM
Unconfirmed,Mandell,"9,746",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:17 AM
Unconfirmed,ARC1,"3,854",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:18 AM
Confirmed,Butler,"11,008",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:18 AM
Confirmed,Mandell,"7,457",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:18 AM
Confirmed,ARC1,"6,465",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:19 AM
Unconfirmed,Cole,"7,082",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:19 AM
Confirmed,Cole,"4,588",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:20 AM
Unconfirmed,Relate8,"89,508",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:20 AM
Unconfirmed,Capsdales,"3,337",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:20 AM
Unconfirmed,IRIC01,"39,362",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:21 AM
Unconfirmed,Clarksvalley,"5,934",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:22 AM
Unconfirmed,ARC3,"8,874",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:22 AM
Confirmed,Capsdales,"6,412",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:22 AM
Unconfirmed,Leonard,"77,415",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/5/19 1:22 AM
Unconfirmed,Leonard,"77,415",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/5/19 1:22 AM
Unconfirmed,Saullic,"4,686",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:22 AM
Confirmed,Relate8,"86,492",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:22 AM
Unconfirmed,Moiris,"7,475",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:22 AM
Confirmed,Clarksvalley,"6,741",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:23 AM
Confirmed,IRIC01,"37,871",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:23 AM
Confirmed,ARC3,"7,253",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:23 AM
Confirmed,Saullic,"6,200",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:23 AM
Confirmed,Moiris,"8,141",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:24 AM
Unconfirmed,Butler,"7,760",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:24 AM
Unconfirmed,Mandell,"4,806",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:24 AM
Unconfirmed,ARC1,"8,938",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:25 AM
Confirmed,Butler,"6,751",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:25 AM
Unconfirmed,Cole,"6,386",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:26 AM
Confirmed,ARC1,"5,944",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:26 AM
Confirmed,Mandell,"9,704",7020,Step 3 (Enter password): Action for 'Login' timed out.,3,5/5/19 1:27 AM
Confirmed,Cole,"8,193",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:27 AM
Unconfirmed,Capsdales,"6,683",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:28 AM
Unconfirmed,Clarksvalley,"7,268",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:29 AM
Confirmed,Capsdales,"6,571",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:29 AM
Unconfirmed,Relate8,"87,477",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:29 AM
Unconfirmed,Saullic,"9,506",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:29 AM
Unconfirmed,Moiris,"7,999",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:29 AM
Confirmed,Clarksvalley,"5,013",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:30 AM
Unconfirmed,ARC3,"93,352",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/5/19 1:30 AM
Confirmed,Relate8,"85,716",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:31 AM
Confirmed,Moiris,"8,816",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:31 AM
Confirmed,Saullic,"7,029",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:31 AM
Unconfirmed,Butler,"6,921",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:31 AM
Unconfirmed,ARC1,"7,653",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:32 AM
Confirmed,Butler,"10,704",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:32 AM
Unconfirmed,Mandell,"6,878",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:32 AM
Unconfirmed,EdJones,"8,048",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:33 AM
Confirmed,ARC3,"134,529",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:33 AM
Unconfirmed,Cole,"6,112",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:33 AM
Confirmed,ARC1,"5,745",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:33 AM
Confirmed,Mandell,"13,701",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:34 AM
Confirmed,Cole,"5,978",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:34 AM
Unconfirmed,Capsdales,"4,178",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:34 AM
Confirmed,Capsdales,"5,191",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:36 AM
Unconfirmed,Clarksvalley,"8,640",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:36 AM
Unconfirmed,Saullic,"6,868",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:37 AM
Unconfirmed,Moiris,"8,091",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:37 AM
Confirmed,Clarksvalley,"6,523",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:37 AM
Unconfirmed,Relate8,"87,684",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:37 AM
Confirmed,Saullic,"3,880",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:38 AM
Confirmed,Moiris,"7,381",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:38 AM
Unconfirmed,Butler,"7,488",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:38 AM
Confirmed,Relate8,"87,931",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:39 AM
Unconfirmed,ARC1,"3,437",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:39 AM
Confirmed,Butler,"7,300",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:39 AM
Unconfirmed,Mandell,"4,726",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:40 AM
Unconfirmed,Cole,"5,957",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:40 AM
Confirmed,ARC1,"5,079",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:40 AM
Unconfirmed,Nair,"169,845",7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/5/19 1:40 AM
Confirmed,Mandell,"6,377",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:41 AM
Unconfirmed,ARC2,"9,142",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:41 AM
Confirmed,Cole,"4,337",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:41 AM
Unconfirmed,Capsdales,"4,530",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:41 AM
Confirmed,Capsdales,"5,699",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:43 AM
Unconfirmed,Clarksvalley,"7,643",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:43 AM
Unconfirmed,Saullic,"7,132",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:44 AM
Confirmed,Clarksvalley,"14,978",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:44 AM
Confirmed,Saullic,"6,291",7001,Step 1 (Go to start URL): Navigate to https://relativity.saul.com/ failed.,1,5/5/19 1:44 AM
Unconfirmed,Moiris,"13,367",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:44 AM
Unconfirmed,Relate20,"45,821",7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/5/19 1:44 AM
Unconfirmed,Relate20,"45,821",7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/5/19 1:44 AM
Unconfirmed,Cohan,"52,982",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:45 AM
Unconfirmed,Cohan,"52,982",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:45 AM
Confirmed,Moiris,"6,475",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:45 AM
Unconfirmed,Butler,"8,165",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:45 AM
Unconfirmed,Relate8,"97,145",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:46 AM
Unconfirmed,ARC1,"7,884",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:46 AM
Unconfirmed,Ockwen,"40,101",7004,Step 8 (Back to workspace): Element for content check '.*' not found.,8,5/5/19 1:46 AM
Confirmed,Relate20,"51,439",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/5/19 1:46 AM
Confirmed,Relate20,"51,439",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/5/19 1:46 AM
Unconfirmed,Leonard,"65,100",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:46 AM
Unconfirmed,Leonard,"65,100",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:46 AM
Unconfirmed,Mandell,"22,191",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:47 AM
Confirmed,ARC1,"5,782",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:47 AM
Confirmed,Butler,"17,092",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:47 AM
Confirmed,Cohan,"118,836",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:47 AM
Confirmed,Cohan,"118,836",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:47 AM
Unconfirmed,Cole,"10,755",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:47 AM
Confirmed,Relate8,"82,653",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:48 AM
Unconfirmed,Capsdales,"4,234",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:48 AM
Confirmed,Mandell,"4,222",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:48 AM
Confirmed,Cole,"4,950",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:49 AM
Unconfirmed,WhiteUS,"38,515",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:49 AM
Unconfirmed,WhiteUS,"38,515",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:49 AM
Confirmed,Capsdales,"4,161",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:50 AM
Unconfirmed,Clarksvalley,"6,701",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:50 AM
Unconfirmed,Saullic,"6,759",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:50 AM
Confirmed,Clarksvalley,"6,131",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:51 AM
Unconfirmed,Moiris,"8,102",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:51 AM
Confirmed,Saullic,"7,149",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:51 AM
Unconfirmed,WDBA,"82,906",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:52 AM
Unconfirmed,WDBA,"82,906",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:52 AM
Confirmed,Moiris,"8,742",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:52 AM
Unconfirmed,ARC3,"42,643",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:53 AM
Unconfirmed,ARC1,"6,702",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:53 AM
Unconfirmed,Butler,"11,436",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:53 AM
Confirmed,WDBA,"84,519",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:54 AM
Confirmed,WDBA,"84,519",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:54 AM
Confirmed,ARC1,"3,990",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:54 AM
Unconfirmed,Mandell,"8,061",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:54 AM
Unconfirmed,Relate8,"86,381",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:54 AM
Confirmed,Butler,"4,105",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:55 AM
Unconfirmed,Cole,"6,392",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:55 AM
Confirmed,Mandell,"6,917",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:55 AM
Unconfirmed,Capsdales,"7,235",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:55 AM
Confirmed,Cole,"5,962",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:56 AM
Confirmed,Relate8,"82,783",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:56 AM
Confirmed,Capsdales,"5,444",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:57 AM
Unconfirmed,Clarksvalley,"7,197",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:57 AM
Unconfirmed,Saullic,"7,290",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:57 AM
Unconfirmed,Moiris,"4,300",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:58 AM
Confirmed,Clarksvalley,"7,569",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:58 AM
Confirmed,Saullic,"8,319",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:58 AM
Unconfirmed,Hogen,"17,271",7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/5/19 1:59 AM
Unconfirmed,Relate20,"38,818",7004,Step 8 (Back to workspace): Element for content check '.*' not found.,8,5/5/19 1:59 AM
Unconfirmed,Relate20,"38,818",7004,Step 8 (Back to workspace): Element for content check '.*' not found.,8,5/5/19 1:59 AM
Confirmed,Moiris,242,7020,Step 1 (Go to start URL): Navigate to https://relmofo.irisds.com/ timed out.,1,5/5/19 1:59 AM
Unconfirmed,Coonlee,"68,627",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/5/19 2:00 AM
Unconfirmed,Coonlee,"68,627",7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/5/19 2:00 AM
Unconfirmed,RelateC,"29,753",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/5/19 2:00 AM
Unconfirmed,ARC1,"8,407",7001,Step 1 (Go to start URL): Navigate to https://arq.irisds.com/Relativity failed.,1,5/5/19 2:00 AM
Unconfirmed,Cohan,"13,814",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 2:00 AM
Unconfirmed,Cohan,"13,814",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 2:00 AM
Unconfirmed,Dykecama,"40,914",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 2:00 AM
Unconfirmed,Dykecama,"40,914",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 2:00 AM
Unconfirmed,Lathgage,"99,808",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 2:00 AM
Unconfirmed,Lathgage,"99,808",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 2:00 AM
Unconfirmed,WDBA,"54,246",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 2:00 AM
