Status,Monitor,Total time (ms),Status2,Description,Step Number,Date,Time
Unconfirmed,Leonard,8526,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/2/2019,1:52:00 AM
Unconfirmed,Leonard,8526,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/2/2019,1:52:00 AM
Unconfirmed,ARC3,8832,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:54:00 AM
Confirmed,Leonard,52031,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:54:00 AM
Confirmed,Leonard,52031,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:54:00 AM
Confirmed,GREEN,95380,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:54:00 AM
Confirmed,GREEN,95380,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:54:00 AM
Unconfirmed,Clarksvalley,12519,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:55:00 AM
Unconfirmed,ARC2,8446,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:58:00 AM
Unconfirmed,Nair,83983,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,1:59:00 AM
Unconfirmed,ARC1,10047,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:01:00 AM
Unconfirmed,GREEN,87675,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,2:01:00 AM
Unconfirmed,GREEN,87675,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,2:01:00 AM
Unconfirmed,Mandell,9849,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:02:00 AM
Unconfirmed,Vedder,9645,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:02:00 AM
Unconfirmed,Vedder,9645,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:02:00 AM
Confirmed,GREEN,52336,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,2:04:00 AM
Confirmed,GREEN,52336,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,2:04:00 AM
Unconfirmed,Ockwen,85940,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,2:04:00 AM
Unconfirmed,ARC2,7621,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:06:00 AM
Unconfirmed,Hogen,7873,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:06:00 AM
Confirmed,ARC2,83965,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,2:08:00 AM
Unconfirmed,EdJones,85796,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,2:09:00 AM
Unconfirmed,Vedder,7389,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:10:00 AM
Unconfirmed,Vedder,7389,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:10:00 AM
Unconfirmed,Cole,10413,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:22:00 AM
Unconfirmed,ARC3,6946,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:26:00 AM
Unconfirmed,Hogen,9119,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:26:00 AM
Unconfirmed,ARC2,7003,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:32:00 AM
Unconfirmed,ARC3,8188,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:33:00 AM
Unconfirmed,EdJones,8753,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:35:00 AM
Unconfirmed,Capsdales,6646,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:35:00 AM
Confirmed,Capsdales,6268,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:36:00 AM
Unconfirmed,ARC3,4910,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:41:00 AM
Unconfirmed,Mandell,9179,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:41:00 AM
Confirmed,ARC3,8086,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:42:00 AM
Unconfirmed,Cole,7372,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:43:00 AM
Confirmed,Mandell,9044,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:43:00 AM
Unconfirmed,Moiris,5526,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:44:00 AM
Confirmed,Cole,8839,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:44:00 AM
Confirmed,Moiris,7946,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:45:00 AM
Unconfirmed,Ockwen,6731,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:45:00 AM
Unconfirmed,ARC2,9195,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:46:00 AM
Unconfirmed,Clarksvalley,52641,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,2:47:00 AM
Unconfirmed,Moiris,84250,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,2:51:00 AM
Unconfirmed,Hogen,7193,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:52:00 AM
Unconfirmed,ARC1,7717,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:58:00 AM
Unconfirmed,Moiris,10821,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,2:59:00 AM
Confirmed,Moiris,10750,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:01:00 AM
Unconfirmed,Saullic,7446,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:01:00 AM
Unconfirmed,ARC2,8005,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:05:00 AM
Unconfirmed,Dbllawyers,64587,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,3:06:00 AM
Unconfirmed,Hogen,9724,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:06:00 AM
Unconfirmed,ARC3,7668,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:07:00 AM
Unconfirmed,Saullic,6860,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:08:00 AM
Unconfirmed,IRIC01,16343,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:10:00 AM
Unconfirmed,ARC1,7649,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:11:00 AM
Unconfirmed,ARC3,7580,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:15:00 AM
Unconfirmed,Ockwen,7821,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:18:00 AM
Unconfirmed,Dbllawyers,90383,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,3:20:00 AM
Confirmed,Dbllawyers,8498,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:21:00 AM
Unconfirmed,Vedder,8365,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:21:00 AM
Unconfirmed,Vedder,8365,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:21:00 AM
Unconfirmed,Ockwen,87557,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,3:26:00 AM
Unconfirmed,Mandell,13979,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:26:00 AM
Unconfirmed,Clarksvalley,7081,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:27:00 AM
Unconfirmed,Nair,90950,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,3:28:00 AM
Unconfirmed,ARC1,7230,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:31:00 AM
Unconfirmed,WhiteUS,37144,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,3:33:00 AM
Unconfirmed,WhiteUS,37144,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,3:33:00 AM
Unconfirmed,Hogen,10251,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:33:00 AM
Unconfirmed,RelateC,6643,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:35:00 AM
Unconfirmed,Saullic,9050,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:36:00 AM
Unconfirmed,Relate8,89523,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,3:38:00 AM
Unconfirmed,Clarksvalley,9308,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:41:00 AM
Unconfirmed,Dbllawyers,14295,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/2/2019,3:42:00 AM
Confirmed,Clarksvalley,9284,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:42:00 AM
Unconfirmed,RelateC,10154,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:42:00 AM
Unconfirmed,Nair,8573,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:43:00 AM
Unconfirmed,Moiris,7421,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:44:00 AM
Unconfirmed,Vedder,27836,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:48:00 AM
Unconfirmed,Vedder,27836,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:48:00 AM
Unconfirmed,IRIC01,7546,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:49:00 AM
Unconfirmed,RelateC,6348,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:50:00 AM
Unconfirmed,Capsdales,6381,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:51:00 AM
Unconfirmed,Vedder,8067,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:55:00 AM
Unconfirmed,Vedder,8067,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:55:00 AM
Unconfirmed,Dbllawyers,10629,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,3:55:00 AM
Confirmed,Dbllawyers,82977,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,3:57:00 AM
Unconfirmed,WhiteUS,42586,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:01:00 AM
Unconfirmed,WhiteUS,42586,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:01:00 AM
Unconfirmed,ARC2,6339,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:03:00 AM
Unconfirmed,ARC1,9708,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:03:00 AM
Unconfirmed,Nair,46157,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:04:00 AM
Unconfirmed,Relate8,88490,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,4:04:00 AM
Confirmed,ARC2,8987,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:05:00 AM
Unconfirmed,Hogen,81875,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:06:00 AM
Confirmed,Relate8,91175,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,4:06:00 AM
Confirmed,Hogen,8910,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:07:00 AM
Unconfirmed,Saullic,7386,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:09:00 AM
Unconfirmed,EdJones,81887,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:10:00 AM
Confirmed,EdJones,88260,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:12:00 AM
Unconfirmed,Ockwen,10047,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:12:00 AM
Unconfirmed,Relate8,81791,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,4:12:00 AM
Confirmed,Relate8,89250,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,4:14:00 AM
Unconfirmed,RelateC,7160,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:15:00 AM
Unconfirmed,Dbllawyers,86754,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:16:00 AM
Unconfirmed,IRIC01,7222,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:16:00 AM
Unconfirmed,ARC1,6722,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:17:00 AM
Unconfirmed,Mandell,13498,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:19:00 AM
Unconfirmed,Ockwen,85822,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:20:00 AM
Unconfirmed,Relate8,81386,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,4:21:00 AM
Unconfirmed,Leonard,67944,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:21:00 AM
Unconfirmed,Leonard,67944,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:21:00 AM
Unconfirmed,GREEN,96588,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:21:00 AM
Unconfirmed,GREEN,96588,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:21:00 AM
Unconfirmed,WhiteUS,32373,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:21:00 AM
Unconfirmed,WhiteUS,32373,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:21:00 AM
Unconfirmed,Vedder,9863,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:22:00 AM
Unconfirmed,Vedder,9863,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:22:00 AM
Unconfirmed,ARC2,26883,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,4:23:00 AM
Confirmed,WhiteUS,37390,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:23:00 AM
Confirmed,WhiteUS,37390,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:23:00 AM
Unconfirmed,ARC3,6701,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:24:00 AM
Confirmed,Vedder,62850,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:24:00 AM
Confirmed,Vedder,62850,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:24:00 AM
Confirmed,ARC2,88740,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:25:00 AM
Unconfirmed,Cole,6832,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:27:00 AM
Unconfirmed,Ockwen,8184,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:27:00 AM
Unconfirmed,Vedder,7072,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:30:00 AM
Unconfirmed,Vedder,7072,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:30:00 AM
Unconfirmed,Leonard,39030,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,4:30:00 AM
Unconfirmed,Leonard,39030,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,4:30:00 AM
Unconfirmed,WhiteUS,64463,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:31:00 AM
Unconfirmed,WhiteUS,64463,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:31:00 AM
Unconfirmed,GREEN,96881,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,4:31:00 AM
Unconfirmed,GREEN,96881,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,4:31:00 AM
Unconfirmed,Hogen,33541,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,4:32:00 AM
Unconfirmed,Mandell,8595,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:32:00 AM
Confirmed,WhiteUS,45384,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:32:00 AM
Confirmed,WhiteUS,45384,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,4:32:00 AM
Confirmed,Mandell,6957,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:34:00 AM
Unconfirmed,Ockwen,84532,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:37:00 AM
Unconfirmed,ARC1,10150,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:37:00 AM
Unconfirmed,Relate20,91136,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:38:00 AM
Unconfirmed,Relate20,91136,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:38:00 AM
Unconfirmed,Vedder,10389,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:39:00 AM
Unconfirmed,Vedder,10389,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:39:00 AM
Unconfirmed,Mandell,11046,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:40:00 AM
Unconfirmed,Dbllawyers,84986,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,4:43:00 AM
Confirmed,Dbllawyers,8977,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:44:00 AM
Unconfirmed,Mandell,9143,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:48:00 AM
Unconfirmed,Vedder,11164,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:49:00 AM
Unconfirmed,Vedder,11164,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:49:00 AM
Unconfirmed,EdJones,12058,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:49:00 AM
Unconfirmed,ARC3,7694,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:50:00 AM
Unconfirmed,Cole,14210,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/2/2019,4:50:00 AM
Unconfirmed,Clarksvalley,6894,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,4:51:00 AM
